Driver,Mean,Median,Mode,Q25,Q75,CI_2.5,CI_97.5
O PIASTRI,4.0436544503291225,2.68622875590994,1.057057057057057,1.0,6.225275044460827,1.0,13.023103150636656
L NORRIS,4.109801187907226,2.800520617915518,1.057057057057057,1.0,6.303782178708607,1.0,13.16622998082246
M VERSTAPPEN,4.552880208574558,3.469983836866815,1.0760760760760761,1.0,6.988857499092362,1.0,13.818260791088697
G RUSSELL,5.17237619102168,4.317790444311749,1.095095095095095,1.0,7.86956187585186,1.0,14.623861154447136
K ANTONELLI,5.986859288496978,5.339518139003192,1.1141141141141142,1.8177485161612863,9.02772346963072,1.0,15.761091944764393
C SAINZ,8.529976812582756,8.331227463153505,8.284284284284285,4.6991153936947025,12.001074707541953,1.0,18.812001758499875
C LECLERC,9.61520370391708,9.507177042896103,8.987987987987989,5.999485681696981,13.068071548751433,1.0,19.978340962782802
I HADJAR,10.314962436209122,10.37063902292898,11.384384384384385,6.70973375477913,13.924986822515896,1.0,20.0
F ALONSO,10.966384886527068,11.023689028314923,9.976976976976978,7.470583223849051,14.530630800896537,1.0,20.0
L LAWSON,12.244885489009896,12.377661949154488,12.240240240240242,8.845818447972436,15.907201361439249,2.146669702901064,20.0
Y TSUNODA,12.48261932879424,12.598497438009323,12.430430430430432,9.129277449787377,16.22136542721118,2.283369909332299,20.0
P GASLY,12.774076489531847,12.990162895457864,12.620620620620622,9.446085509760435,16.566867685970294,2.334446245410015,20.0
N HULKENBERG,13.124514839313138,13.405437667376003,19.80980980980981,9.731202608357627,17.008869585780776,2.8030676178203486,20.0
O BEARMAN,13.44311408161903,13.780848829228082,19.80980980980981,10.154503229717161,17.324482887914048,3.489923609598671,20.0
A ALBON,13.497991344898493,13.781940038726123,19.82882882882883,10.265630954285918,17.334086222276806,3.443186465086666,20.0
L HAMILTON,13.862574337057278,14.18618733741262,19.84784784784785,10.680950335719322,17.755666251301392,3.967433339895352,20.0
G BORTOLETO,14.61850389412085,15.082676033564056,19.866866866866868,11.611429369734335,18.68087986353595,4.781533913978275,20.0
E OCON,15.783510712052756,16.594775768630882,19.904904904904907,13.066838778407229,20.0,6.247005579260446,20.0
L STROLL,16.920411407937546,18.279788377674357,19.942942942942945,14.69428743394396,20.0,7.8779109025570655,20.0
F COLAPINTO,17.0422534815671,18.43369507190798,19.942942942942945,14.988601430819761,20.0,8.003505058272824,20.0
