Driver,Mean,Median,Mode,Q25,Q75,CI_2.5,CI_97.5
O PIASTRI,4.091727198126072,3.326325433843067,1.057057057057057,1.0,6.166801559670553,1.0,11.700019922020862
L NORRIS,4.649546264211045,4.092074788730798,1.095095095095095,1.2365748271709376,6.922610841620303,1.0,12.328641733747807
G RUSSELL,4.819203446355244,4.346364378635105,1.095095095095095,1.504240188532705,7.1153662460906135,1.0,12.61504816078267
M VERSTAPPEN,4.9547328125660615,4.4966826514179,1.095095095095095,1.6405893904579816,7.257061730292733,1.0,12.70474484416674
K ANTONELLI,6.871349564915927,6.673979607316189,6.401401401401402,3.851224692098092,9.555518926092489,1.0,14.956171841910104
C SAINZ,8.488765373740078,8.439583098253951,8.417417417417418,5.601245258098276,11.294425272978476,1.0,16.593813323097297
C LECLERC,9.19851829612464,9.168617439013481,9.083083083083084,6.3410900332767355,11.964799139642874,1.0,17.40968942315427
F ALONSO,10.367496900498727,10.383437665696786,10.813813813813814,7.5075058961882695,13.208145302734392,2.101813978887144,18.537696993203312
I HADJAR,10.391810979022765,10.400385744967178,9.957957957957959,7.541724300253771,13.253894113307684,2.097617389502218,18.63147805527151
P GASLY,11.134809597664304,11.10967142477114,10.604604604604605,8.320275221349801,13.980953236667045,2.9464475818727793,19.51161864313084
N HULKENBERG,11.525573069097453,11.486846039719378,10.281281281281283,8.735074022787096,14.465749306712377,3.438561251061405,19.833482321793436
Y TSUNODA,11.568848549397812,11.577103912047324,11.574574574574575,8.751164724747023,14.454224591172533,3.18100642762372,19.965170616824743
A ALBON,12.01626368246949,12.05832453980987,11.992992992992994,9.17614002259192,14.923730972376035,3.7135599781884245,20.0
L LAWSON,12.296196377774365,12.301290575095011,11.973973973973974,9.496511322018536,15.18010620549046,4.16521937627895,20.0
L HAMILTON,12.835557942737731,12.921031736917193,12.753753753753754,10.026768953159259,15.798498555807768,4.539153932805475,20.0
O BEARMAN,12.97026272525548,13.062979357316106,12.886886886886888,10.181183238588513,15.913975947068034,4.823852830130337,20.0
G BORTOLETO,13.321048845389278,13.438109534923345,13.875875875875877,10.607115748345379,16.241120912581287,5.096591929380608,20.0
E OCON,15.380278471448829,15.741870727149834,19.885885885885887,12.880759318431576,18.62567198752674,7.275427878934302,20.0
L STROLL,15.905787500118615,16.35136372446631,19.904904904904907,13.53245067690451,19.171876554399855,8.058653654516664,20.0
F COLAPINTO,16.34273228557286,16.863833630173442,19.923923923923926,14.085267709664691,19.7532883146591,8.631984655969323,20.0
