PredictedRank,Driver,Mode,ModeProb,AdjustedMode,Mean,Median,Q25,Q75,CI_2.5,CI_97.5,P_Win,P_Top10
1,O PIASTRI,1,0.254218,1.0,3.3768479999999994,3,1,4,1,11,0.254218,0.9714579999999999
2,L NORRIS,1,0.189136,1.0,4.266043999999999,3,2,5,1,15,0.189136,0.936348
3,M VERSTAPPEN,2,0.146158,3.594871,5.189742,4,2,7,1,16,0.144104,0.8914120000000001
4,G RUSSELL,3,0.119154,4.582876,6.1657519999999995,5,3,9,1,17,0.109562,0.83655
5,K ANTONELLI,5,0.102454,6.066499,7.132998,6,3,10,1,18,0.081202,0.7772299999999999
6,I HADJAR,5,0.092956,6.521106,8.042212,7,4,11,1,18,0.059948,0.715388
7,C SAINZ,7,0.083998,7.9184660000000004,8.836932000000001,8,5,12,1,18,0.04464,0.6552500000000001
8,F ALONSO,7,0.078834,8.272199,9.544398,9,6,13,1,18,0.033366,0.59753
9,C LECLERC,8,0.073356,9.379497,10.758994,11,7,15,2,19,0.017808,0.493388
10,P GASLY,10,0.074568,10.090733,10.181466,10,6,14,2,19,0.024318,0.5437
11,N HULKENBERG,11,0.071638,11.138602,11.277204000000001,11,8,15,2,20,0.012796,0.4469
12,L LAWSON,11,0.07166,11.391022,11.782043999999999,12,8,16,3,20,0.00933,0.40198399999999995
13,O BEARMAN,12,0.07327,12.127071,12.254142000000002,12,9,16,3,20,0.00678,0.35891399999999996
14,G BORTOLETO,14,0.076562,13.360871,12.721741999999999,13,9,16,4,20,0.004786,0.317994
15,A ALBON,14,0.08071,13.598392,13.196784,14,10,17,5,20,0.003192,0.27900800000000003
16,Y TSUNODA,17,0.086444,15.352276,13.704552,14,11,17,5,20,0.002156,0.239478
17,E OCON,19,0.102808,16.637076,14.274151999999999,15,11,18,6,20,0.001328,0.197404
18,L HAMILTON,20,0.128118,17.446116,14.892232,16,12,19,6,20,0.000786,0.158416
19,L STROLL,20,0.171194,20.0,15.682264,17,13,19,6,20,0.000412,0.114448
20,F COLAPINTO,20,0.245452,20.0,16.719498,18,14,19,8,20,0.000132,0.0672
