Driver,Team,TotalPoints,TotalRaces,FinishedRaces,DNFRate,AvgPosition,Recent5Avg,HighSpeedAvg,HighSpeedRaces,BalancedAvg,BalancedRaces,TechnicalAvg,TechnicalRaces
L NORRIS,McLaren,367.0,22,19,0.13636363636363635,2.1052631578947367,1.75,3.142857142857143,7,1.3333333333333333,6,1.6666666666666667,6
O PIASTRI,McLaren,345.0,22,20,0.09090909090909094,2.85,4.75,1.3333333333333333,6,4.428571428571429,7,2.5714285714285716,7
M VERSTAPPEN,Red Bull Racing,329.0,22,20,0.09090909090909094,3.15,2.0,2.875,8,3.5,6,3.1666666666666665,6
G RUSSELL,Mercedes,280.0,22,21,0.045454545454545414,3.9047619047619047,4.0,3.375,8,4.285714285714286,7,4.166666666666667,6
C LECLERC,Ferrari,224.0,22,19,0.13636363636363635,4.368421052631579,3.75,4.857142857142857,7,4.0,6,4.166666666666667,6
L HAMILTON,Ferrari,131.0,22,18,0.18181818181818177,6.388888888888889,7.0,7.0,7,6.333333333333333,6,5.6,5
K ANTONELLI,Mercedes,113.0,21,15,0.2857142857142857,7.466666666666667,5.8,7.625,8,6.0,4,9.0,3
A ALBON,Williams,66.0,22,13,0.40909090909090906,8.307692307692308,12.5,8.428571428571429,7,10.0,3,6.333333333333333,3
I HADJAR,Racing Bulls,50.0,22,13,0.40909090909090906,9.384615384615385,10.0,10.142857142857142,7,10.333333333333334,3,6.666666666666667,3
L LAWSON,Racing Bulls,44.0,22,15,0.31818181818181823,10.6,9.0,11.166666666666666,6,8.75,4,11.4,5
F ALONSO,Aston Martin,41.0,22,14,0.36363636363636365,10.785714285714286,10.5,13.8,5,10.0,4,8.4,5
C SAINZ,Williams,39.0,22,12,0.4545454545454546,10.5,9.0,9.142857142857142,7,13.5,2,11.666666666666666,3
O BEARMAN,Haas F1 Team,39.0,22,16,0.2727272727272727,10.5,7.6,10.857142857142858,7,10.0,5,10.5,4
N HULKENBERG,Kick Sauber,36.0,22,11,0.5,10.363636363636363,8.0,11.666666666666666,3,7.4,5,14.0,3
E OCON,Haas F1 Team,29.0,22,14,0.36363636363636365,12.142857142857142,11.25,11.0,7,13.0,5,14.0,2
G BORTOLETO,Kick Sauber,23.0,22,10,0.5454545454545454,12.6,10.0,11.5,4,11.0,2,14.5,4
L STROLL,Aston Martin,22.0,21,10,0.5238095238095238,12.0,14.0,14.25,4,11.333333333333334,3,9.666666666666666,3
Y TSUNODA,Red Bull Racing,20.0,22,14,0.36363636363636365,11.0,11.75,10.5,6,12.0,5,10.333333333333334,3
P GASLY,Alpine,12.0,22,10,0.5454545454545454,11.5,11.5,10.75,4,9.666666666666666,3,14.333333333333334,3
A ANTONELLI,Mercedes,12.0,1,1,0.0,4.0,4.0,4.0,0,4.0,1,4.0,0
J DOOHAN,Alpine,0.0,6,3,0.5,14.0,14.0,13.5,2,14.0,0,15.0,1
F COLAPINTO,Alpine,0.0,16,5,0.6875,15.2,15.0,19.0,1,15.0,2,13.5,2
