Round,Race,Date,TrackType,Driver,DriverCode,DriverNumber,Team,GridPosition,Position,Points,Status,Time,QualifyingPosition,Season,GlobalRound
0,Pre-Season Testing,2025-02-28,unknown,G RUSSELL,RUS,63,Mercedes,1.0,1.0,25.0,Finished,0 days 01:40:22.367000,1.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,2.0,2.0,18.0,Finished,0 days 00:00:05.430000,2.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,L NORRIS,NOR,4,McLaren,5.0,3.0,15.0,Finished,0 days 00:00:06.066000,5.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,O PIASTRI,PIA,81,McLaren,3.0,4.0,12.0,Finished,0 days 00:00:08.146000,3.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,K ANTONELLI,ANT,12,Mercedes,4.0,5.0,10.0,Finished,0 days 00:00:33.681000,4.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,C LECLERC,LEC,16,Ferrari,7.0,6.0,8.0,Finished,0 days 00:00:45.996000,7.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,F ALONSO,ALO,14,Aston Martin,10.0,7.0,6.0,Finished,0 days 00:01:20.667000,10.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,L HAMILTON,HAM,44,Ferrari,6.0,8.0,4.0,Finished,0 days 00:01:25.251000,6.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,O BEARMAN,BEA,87,Haas F1 Team,9.0,9.0,2.0,Finished,0 days 00:01:33.527000,9.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,C SAINZ,SAI,55,Williams,18.0,10.0,1.0,Lapped,0 days 00:00:10.754000,20.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,I HADJAR,HAD,6,Racing Bulls,8.0,11.0,0.0,Lapped,0 days 00:00:17.335000,8.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,Y TSUNODA,TSU,22,Red Bull Racing,13.0,12.0,0.0,Lapped,0 days 00:00:19.269000,13.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,L STROLL,STR,18,Aston Martin,15.0,13.0,0.0,Lapped,0 days 00:00:24.490000,15.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,A ALBON,ALB,23,Williams,20.0,14.0,0.0,Lapped,0 days 00:00:25.320000,19.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,L LAWSON,LAW,30,Racing Bulls,12.0,15.0,0.0,Lapped,0 days 00:00:27.145000,12.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,F COLAPINTO,COL,43,Alpine,16.0,16.0,0.0,Lapped,0 days 00:00:42.890000,16.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,G BORTOLETO,BOR,5,Kick Sauber,14.0,17.0,0.0,Lapped,0 days 00:00:46.753000,14.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,E OCON,OCO,31,Haas F1 Team,17.0,18.0,0.0,Lapped,0 days 00:00:47.133000,17.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,P GASLY,GAS,10,Alpine,19.0,19.0,0.0,Lapped,0 days 00:00:47.461000,18.0,2025,1
0,Pre-Season Testing,2025-02-28,unknown,N HULKENBERG,HUL,27,Kick Sauber,11.0,20.0,0.0,Lapped,0 days 00:00:49.040000,11.0,2025,1
1,Australian Grand Prix,2025-03-16,unknown,L NORRIS,NOR,4,McLaren,1.0,1.0,25.0,Finished,0 days 01:42:06.304000,1.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,3.0,2.0,18.0,Finished,0 days 00:00:00.895000,3.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,G RUSSELL,RUS,63,Mercedes,4.0,3.0,15.0,Finished,0 days 00:00:08.481000,4.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,A ANTONELLI,ANT,12,Mercedes,16.0,4.0,12.0,Finished,0 days 00:00:10.135000,16.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,A ALBON,ALB,23,Williams,6.0,5.0,10.0,Finished,0 days 00:00:12.773000,6.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,L STROLL,STR,18,Aston Martin,13.0,6.0,8.0,Finished,0 days 00:00:17.413000,13.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,N HULKENBERG,HUL,27,Kick Sauber,17.0,7.0,6.0,Finished,0 days 00:00:18.423000,17.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,C LECLERC,LEC,16,Ferrari,7.0,8.0,4.0,Finished,0 days 00:00:19.826000,7.0,2025,2
1,Australian Grand Prix,2025-03-16,unknown,O PIASTRI,PIA,81,McLaren,2.0,9.0,2.0,Finished,0 days 00:00:20.448000,2.0,2025,2
